iter	Passed	Remaining
0	59	59808
1	60	30424
2	61	20580
3	62	15667
4	63	12731
5	64	10752
6	66	9376
7	67	8316
8	68	7498
9	69	6845
10	70	6314
11	71	5865
12	72	5498
13	73	5173
14	74	4889
15	75	4646
16	76	4424
17	77	4226
18	78	4053
19	79	3904
20	80	3762
21	81	3628
22	82	3512
23	83	3404
24	84	3300
25	85	3209
26	86	3133
27	88	3057
28	89	2983
29	90	2932
30	91	2865
31	92	2804
32	93	2744
33	94	2690
34	95	2637
35	96	2587
36	98	2553
37	99	2510
38	100	2466
39	101	2426
40	102	2390
41	103	2356
42	104	2324
43	105	2296
44	106	2265
45	107	2235
46	108	2207
47	109	2180
48	110	2154
49	112	2132
50	113	2109
51	114	2085
52	115	2060
53	116	2036
54	117	2013
55	118	1993
56	119	1974
57	120	1956
58	121	1937
59	122	1920
60	123	1902
61	124	1886
62	125	1870
63	126	1852
64	127	1837
65	128	1822
66	129	1809
67	131	1801
68	132	1787
69	133	1774
70	134	1761
71	135	1749
72	136	1736
73	137	1723
74	138	1712
75	139	1699
76	140	1688
77	142	1679
78	143	1672
79	144	1662
80	145	1653
81	146	1644
82	147	1634
83	148	1623
84	149	1613
85	150	1603
86	152	1599
87	153	1590
88	154	1582
89	155	1573
90	156	1564
91	157	1555
92	158	1548
93	159	1539
94	160	1529
95	161	1521
96	162	1513
97	163	1504
98	164	1497
99	165	1489
100	166	1482
101	167	1476
102	168	1469
103	169	1462
104	170	1456
105	171	1450
106	173	1444
107	174	1438
108	175	1430
109	176	1424
110	177	1419
111	178	1414
112	179	1408
113	180	1402
114	181	1397
115	182	1391
116	183	1385
117	184	1379
118	185	1375
119	186	1370
120	188	1366
121	189	1362
122	190	1357
123	191	1352
124	192	1347
125	193	1342
126	194	1336
127	195	1330
128	196	1324
129	197	1318
130	197	1313
131	198	1307
132	200	1308
133	201	1304
134	202	1300
135	203	1295
136	205	1292
137	206	1287
138	207	1283
139	208	1278
140	209	1274
141	210	1270
142	211	1266
143	212	1261
144	213	1257
145	214	1252
146	215	1248
147	216	1244
148	217	1240
149	218	1236
150	219	1232
151	220	1228
152	221	1225
153	222	1221
154	223	1217
155	224	1214
156	225	1211
157	226	1208
158	227	1204
159	228	1200
160	229	1197
161	231	1194
162	232	1191
163	233	1187
164	234	1184
165	235	1181
166	236	1177
167	237	1174
168	238	1171
169	239	1167
170	240	1164
171	241	1161
172	242	1158
173	243	1155
174	244	1151
175	245	1148
176	246	1145
177	247	1142
178	249	1142
179	250	1139
180	250	1135
181	252	1132
182	253	1129
183	254	1127
184	255	1123
185	256	1121
186	257	1119
187	258	1117
188	259	1114
189	260	1112
190	262	1109
191	263	1107
192	264	1104
193	265	1101
194	266	1098
195	267	1096
196	268	1094
197	269	1091
198	270	1088
199	271	1085
200	272	1083
201	273	1082
202	275	1080
203	276	1078
204	277	1075
205	278	1073
206	279	1070
207	280	1068
208	281	1066
209	282	1063
210	283	1060
211	284	1059
212	286	1056
213	286	1054
214	287	1051
215	288	1048
216	289	1046
217	290	1043
218	291	1041
219	293	1039
220	294	1036
221	295	1035
222	296	1033
223	298	1032
224	299	1030
225	300	1027
226	301	1025
227	302	1024
228	303	1023
229	305	1021
230	306	1019
231	307	1017
232	308	1014
233	309	1012
234	310	1010
235	311	1008
236	312	1005
237	313	1003
238	314	1001
239	315	999
240	316	996
241	317	994
242	318	992
243	319	989
244	320	987
245	321	985
246	322	983
247	323	980
248	324	978
249	325	976
250	326	974
251	327	972
252	328	970
253	329	968
254	330	966
255	332	964
256	333	963
257	334	961
258	335	959
259	336	957
260	337	955
261	338	953
262	339	951
263	340	949
264	341	947
265	342	945
266	343	943
267	344	941
268	345	939
269	346	937
270	347	935
271	349	934
272	350	932
273	351	930
274	352	928
275	353	926
276	354	924
277	355	922
278	356	920
279	357	918
