iter	Passed	Remaining
0	58	58271
1	59	29649
2	60	20111
3	61	15395
4	62	12533
5	64	10742
6	66	9451
7	67	8389
8	68	7558
9	69	6891
10	70	6355
11	71	5907
12	72	5523
13	74	5235
14	75	4947
15	76	4697
16	77	4473
17	78	4278
18	79	4098
19	80	3948
20	81	3810
21	82	3679
22	83	3557
23	84	3446
24	85	3340
25	86	3247
26	87	3161
27	88	3078
28	89	3002
29	90	2936
30	91	2874
31	92	2811
32	94	2757
33	95	2706
34	96	2654
35	97	2610
36	98	2568
37	99	2528
38	100	2484
39	101	2447
40	103	2411
41	104	2376
42	105	2341
43	106	2310
44	107	2277
45	108	2246
46	109	2218
47	110	2189
48	111	2161
49	112	2135
50	113	2111
51	114	2091
52	115	2071
53	116	2049
54	118	2033
55	119	2017
56	120	1997
57	121	1976
58	122	1956
59	123	1938
60	124	1921
61	125	1902
62	126	1886
63	127	1869
64	128	1852
65	129	1837
66	131	1826
67	132	1814
68	133	1799
69	134	1791
70	135	1777
71	136	1765
72	138	1753
73	139	1742
74	140	1730
75	141	1719
76	142	1707
77	143	1695
78	144	1685
79	145	1675
80	146	1667
81	148	1657
82	149	1646
83	149	1635
84	151	1626
85	152	1617
86	153	1607
87	154	1598
88	155	1589
89	157	1588
90	158	1579
91	159	1570
92	160	1562
93	161	1553
94	162	1543
95	163	1536
96	164	1528
97	165	1520
98	166	1512
99	167	1504
100	168	1497
101	169	1490
102	170	1484
103	171	1476
104	172	1470
105	173	1463
106	174	1455
107	175	1449
108	176	1442
109	177	1435
110	179	1434
111	180	1430
112	181	1424
113	182	1418
114	183	1413
115	184	1408
116	185	1401
117	186	1395
118	187	1389
119	188	1383
120	189	1379
121	190	1373
122	191	1368
123	192	1362
124	193	1357
125	194	1352
126	196	1348
127	197	1343
128	198	1342
129	199	1338
130	201	1334
131	202	1329
132	203	1324
133	204	1319
134	205	1315
135	206	1312
136	207	1307
137	208	1303
138	209	1300
139	211	1296
140	212	1291
141	213	1288
142	214	1287
143	215	1283
144	216	1278
145	217	1274
146	218	1269
147	219	1265
148	220	1262
149	221	1257
150	222	1253
151	223	1249
152	224	1245
153	226	1241
154	227	1238
155	228	1234
156	229	1230
157	230	1227
158	231	1223
159	232	1219
160	233	1216
161	234	1212
162	235	1208
163	236	1204
164	237	1200
165	238	1197
166	239	1194
167	240	1190
168	241	1188
169	242	1184
170	244	1185
171	245	1182
172	246	1180
173	247	1176
174	248	1173
175	249	1170
176	250	1166
177	251	1163
178	253	1160
179	253	1156
180	255	1154
181	256	1151
182	257	1148
183	258	1145
184	259	1141
185	260	1138
186	262	1141
187	269	1162
188	271	1165
189	275	1174
190	277	1177
191	280	1180
192	281	1179
193	284	1180
194	286	1181
195	287	1180
196	288	1177
197	289	1174
198	290	1171
199	291	1167
200	293	1165
201	294	1164
202	296	1162
203	297	1160
204	298	1157
205	299	1153
206	300	1151
207	301	1147
208	302	1144
209	303	1141
210	304	1138
211	305	1135
212	306	1133
213	307	1130
214	308	1127
215	309	1124
216	311	1123
217	312	1121
218	313	1118
219	314	1115
220	315	1112
221	316	1109
222	317	1106
223	318	1103
224	319	1101
225	320	1097
226	321	1095
227	322	1092
228	323	1089
229	324	1086
230	325	1084
231	327	1082
232	328	1080
233	329	1078
234	330	1075
235	331	1072
236	332	1070
237	333	1067
238	334	1064
239	335	1062
240	336	1060
241	337	1057
242	338	1055
243	339	1052
244	340	1049
245	342	1048
246	343	1045
247	344	1043
248	345	1041
249	346	1038
250	347	1036
251	348	1033
252	349	1031
253	350	1029
254	351	1026
255	352	1024
256	353	1022
257	354	1020
258	356	1018
259	357	1017
260	358	1015
261	359	1013
262	360	1010
263	361	1009
264	363	1007
265	364	1005
266	365	1003
267	367	1003
268	368	1001
269	369	999
270	370	996
271	371	994
272	372	992
273	373	990
274	374	988
275	376	986
276	377	985
277	378	982
278	379	980
279	380	978
280	381	976
281	382	973
282	383	971
283	384	969
284	385	966
285	386	964
286	387	962
287	388	960
288	389	958
289	390	955
290	391	953
291	392	952
292	394	951
293	395	948
294	396	946
295	397	944
296	398	942
297	399	940
298	400	938
299	401	936
300	402	934
301	403	932
302	404	930
303	405	927
304	406	925
305	407	923
306	408	921
307	409	919
308	410	918
309	411	916
310	412	914
311	413	912
312	414	910
313	416	909
314	417	907
315	418	905
316	419	902
317	420	901
318	421	899
319	422	897
320	423	895
321	424	893
322	425	891
323	426	890
324	427	888
325	428	886
326	429	884
327	431	883
328	432	881
329	433	879
330	434	877
331	435	875
332	436	873
333	437	872
334	438	870
335	439	868
336	440	866
337	441	864
338	442	862
339	443	861
340	444	859
341	445	858
342	446	856
343	448	854
344	448	852
345	450	850
346	451	848
347	451	846
348	452	844
349	453	843
350	455	841
351	456	839
352	457	837
353	458	836
354	459	835
355	460	833
356	462	833
357	464	833
358	466	832
359	467	830
360	468	828
361	469	827
362	471	827
363	472	825
364	473	824
365	475	823
366	476	822
367	477	820
368	478	818
369	480	817
370	481	815
371	482	814
372	483	812
373	484	810
374	485	808
375	486	807
376	487	805
377	488	803
378	489	802
379	490	800
380	491	799
381	493	797
382	494	796
383	495	794
384	496	793
385	497	792
386	498	790
387	499	788
388	500	786
389	502	785
390	503	783
391	504	781
392	505	780
393	506	778
394	507	776
395	508	775
396	509	773
397	510	772
398	511	770
399	513	770
400	514	768
401	515	767
402	516	765
403	517	764
404	519	762
405	520	760
406	521	759
407	522	757
408	523	756
409	524	754
410	525	753
411	527	752
412	528	751
413	529	749
414	530	748
415	531	746
416	533	745
417	534	744
418	535	743
419	536	741
420	538	740
421	539	738
422	540	737
423	541	736
424	542	734
425	543	732
426	544	731
427	545	729
428	546	727
429	547	726
430	549	724
431	550	723
432	551	721
433	552	720
434	553	718
435	554	717
436	555	715
437	557	714
438	558	713
439	559	711
440	560	710
441	561	708
442	562	707
443	563	705
444	564	704
445	565	702
446	566	701
447	567	699
448	568	698
449	569	696
450	571	695
451	572	693
452	573	692
453	574	691
454	576	690
455	578	690
456	579	689
457	581	687
458	582	686
459	584	685
460	585	684
461	586	682
462	587	681
463	588	679
464	589	678
465	591	677
466	592	675
467	593	674
468	594	672
469	595	671
470	596	669
471	597	668
472	598	666
473	599	665
474	600	663
475	601	662
476	602	660
477	603	659
478	604	657
479	605	656
480	606	654
481	608	653
482	609	652
483	610	650
484	611	649
485	612	647
486	613	646
487	614	644
488	615	643
489	616	641
490	617	640
491	618	639
492	620	637
493	621	636
494	622	635
495	623	634
496	625	632
497	626	631
498	627	629
499	628	628
500	629	626
501	630	625
502	631	624
503	632	622
504	633	621
505	634	619
506	636	618
507	637	617
508	638	616
509	639	614
510	641	613
511	642	612
512	643	610
513	644	609
514	645	607
515	646	606
516	647	604
517	648	603
518	649	601
519	650	600
520	651	599
521	652	597
522	653	596
523	655	595
524	656	593
525	657	592
526	658	590
527	659	589
528	660	587
529	661	586
530	662	584
531	663	583
532	664	582
533	665	580
534	666	579
535	667	578
536	668	576
537	669	575
538	670	573
539	672	572
540	673	571
541	674	570
542	675	568
543	676	567
544	677	565
545	678	564
546	679	563
547	680	561
548	681	560
549	682	558
550	683	557
551	685	555
552	686	554
553	687	553
554	688	552
555	689	550
556	690	549
557	691	547
558	692	546
559	693	545
560	694	543
561	696	542
562	697	541
563	698	540
564	699	538
565	700	537
566	701	536
567	702	534
568	703	533
569	705	531
570	706	530
571	707	529
572	708	528
573	709	526
574	710	525
575	711	524
576	712	522
577	713	521
578	715	519
579	716	518
580	717	517
581	718	515
582	719	514
583	720	513
584	721	511
585	723	510
586	724	509
587	725	508
588	726	506
589	727	505
590	729	504
591	730	503
592	731	501
593	732	500
594	733	499
595	734	497
596	735	496
597	736	495
598	738	494
599	739	492
600	740	491
601	741	490
602	742	488
603	743	487
604	744	486
605	745	484
606	746	483
607	747	481
608	748	480
609	749	479
610	750	477
611	751	476
612	752	474
613	753	473
614	755	472
615	756	471
616	757	470
617	758	469
618	759	467
619	760	466
620	761	464
621	763	463
622	764	462
623	765	461
624	766	459
625	767	458
626	768	457
627	769	455
628	770	454
629	772	453
630	773	452
631	774	450
632	775	449
633	776	448
634	777	446
635	778	445
636	779	444
637	780	442
638	781	441
639	782	440
640	783	438
641	785	437
642	786	436
643	787	435
644	788	434
645	790	432
646	791	431
647	792	430
648	793	429
649	794	427
650	795	426
651	796	425
652	797	423
653	798	422
654	799	421
655	801	420
656	802	418
657	803	417
658	804	416
659	805	415
660	806	413
661	808	412
662	809	411
663	810	410
664	811	408
665	812	407
666	813	406
667	814	404
668	815	403
669	816	402
670	817	400
671	818	399
672	819	398
673	821	397
674	822	395
675	823	394
676	824	393
677	825	392
678	826	390
679	827	389
680	828	388
681	829	386
682	831	385
683	831	384
684	833	383
685	833	381
686	835	380
687	836	379
688	837	378
689	839	376
690	840	375
691	841	374
692	842	373
693	843	371
694	844	370
695	845	369
696	846	368
697	847	366
698	848	365
699	849	364
700	851	362
701	852	361
702	853	360
703	855	359
704	856	358
705	857	356
706	858	355
707	859	354
708	860	353
709	861	351
710	862	350
711	863	349
712	864	348
713	865	346
714	866	345
715	867	344
716	869	343
717	870	341
718	871	340
719	872	339
720	873	338
721	874	336
722	875	335
723	876	334
724	877	333
725	878	331
726	879	330
727	880	329
728	882	327
729	883	326
730	884	325
731	885	324
732	887	323
733	888	321
734	889	320
735	890	319
736	891	318
737	892	316
738	893	315
739	894	314
740	895	313
741	896	311
742	898	310
743	899	309
744	900	308
745	901	307
746	903	305
747	904	304
748	905	303
749	907	302
750	908	301
751	909	299
752	910	298
753	911	297
754	912	295
755	912	294
756	914	293
757	915	292
758	916	290
759	917	289
760	918	288
761	919	287
762	920	286
763	922	284
764	923	283
765	924	282
766	925	281
767	926	279
768	927	278
769	928	277
770	929	275
771	930	274
772	931	273
773	932	272
774	933	271
775	935	269
776	936	268
777	937	267
778	938	266
779	940	265
780	941	263
781	942	262
782	943	261
783	944	260
784	945	258
785	946	257
786	947	256
787	949	255
788	951	254
789	952	253
790	953	251
791	954	250
792	955	249
793	956	248
794	957	246
795	958	245
796	960	244
797	961	243
798	962	242
799	963	240
800	964	239
801	965	238
802	966	237
803	967	235
804	969	234
805	970	233
806	971	232
807	972	231
808	973	229
809	974	228
810	975	227
811	976	226
812	977	224
813	978	223
814	979	222
815	980	221
816	981	219
817	982	218
818	983	217
819	984	216
820	985	214
821	987	213
822	988	212
823	988	211
824	990	210
825	991	208
826	991	207
827	993	206
828	994	205
829	994	203
830	996	202
831	997	201
832	998	200
833	999	198
834	1000	197
835	1001	196
836	1002	195
837	1003	194
838	1004	192
839	1005	191
840	1007	190
841	1008	189
842	1009	188
843	1010	186
844	1011	185
845	1012	184
846	1013	183
847	1014	181
848	1015	180
849	1017	179
850	1018	178
851	1019	177
852	1020	175
853	1021	174
854	1022	173
855	1023	172
856	1024	170
857	1025	169
858	1026	168
859	1027	167
860	1028	166
861	1029	164
862	1030	163
863	1032	162
864	1034	161
865	1035	160
866	1036	158
867	1037	157
868	1038	156
869	1039	155
870	1040	154
871	1041	152
872	1042	151
873	1043	150
874	1044	149
875	1045	147
876	1046	146
877	1048	145
878	1049	144
879	1050	143
880	1052	142
881	1053	140
882	1054	139
883	1055	138
884	1056	137
885	1057	136
886	1058	134
887	1059	133
888	1060	132
889	1061	131
890	1063	130
891	1064	128
892	1065	127
893	1066	126
894	1067	125
895	1068	124
896	1070	122
897	1071	121
898	1072	120
899	1073	119
900	1074	118
901	1075	116
902	1076	115
903	1077	114
904	1078	113
905	1079	112
906	1081	110
907	1082	109
908	1083	108
909	1084	107
910	1085	106
911	1086	104
912	1087	103
913	1088	102
914	1089	101
915	1090	100
916	1092	98
917	1093	97
918	1094	96
919	1095	95
920	1096	94
921	1097	92
922	1099	91
923	1100	90
924	1101	89
925	1102	88
926	1103	86
927	1104	85
928	1105	84
929	1106	83
930	1107	82
931	1108	80
932	1109	79
933	1110	78
934	1111	77
935	1113	76
936	1114	74
937	1115	73
938	1117	72
939	1118	71
940	1118	70
941	1120	68
942	1121	67
943	1122	66
944	1123	65
945	1124	64
946	1125	62
947	1126	61
948	1127	60
949	1128	59
950	1129	58
951	1131	57
952	1132	55
953	1133	54
954	1134	53
955	1135	52
956	1136	51
957	1137	49
958	1139	48
959	1139	47
960	1141	46
961	1142	45
962	1143	43
963	1144	42
964	1145	41
965	1146	40
966	1147	39
967	1148	37
968	1149	36
969	1150	35
970	1152	34
971	1153	33
972	1154	32
973	1155	30
974	1156	29
975	1157	28
976	1158	27
977	1159	26
978	1160	24
979	1161	23
980	1163	22
981	1164	21
982	1165	20
983	1166	18
984	1167	17
985	1168	16
986	1170	15
987	1171	14
988	1172	13
989	1173	11
990	1174	10
991	1176	9
992	1177	8
993	1178	7
994	1179	5
995	1180	4
996	1181	3
997	1182	2
998	1184	1
999	1185	0
