iter	Passed	Remaining
0	61	61534
1	62	31385
2	64	21277
3	65	16212
4	66	13161
5	67	11130
6	68	9674
7	69	8583
8	70	7738
9	71	7093
10	72	6541
11	74	6137
12	75	5758
13	77	5423
14	78	5128
15	79	4866
16	80	4632
17	81	4427
18	82	4247
19	83	4078
20	84	3926
21	85	3789
22	86	3661
23	87	3543
24	88	3435
25	89	3345
26	90	3260
27	91	3176
28	92	3098
29	93	3024
30	94	2961
31	95	2897
32	96	2836
33	97	2776
34	98	2723
35	99	2673
36	100	2624
37	101	2579
38	102	2535
39	103	2492
40	104	2454
41	106	2421
42	107	2385
43	108	2350
44	109	2321
45	110	2290
46	112	2276
47	113	2244
48	114	2217
49	115	2192
50	116	2166
51	117	2142
52	118	2120
53	119	2097
54	120	2073
55	121	2053
56	122	2034
57	123	2013
58	125	1993
59	126	1974
60	127	1955
61	128	1937
62	129	1921
63	130	1904
64	131	1889
65	132	1875
66	133	1861
67	134	1846
68	135	1830
69	136	1815
70	137	1800
71	138	1786
72	139	1773
73	141	1765
74	142	1752
75	143	1740
76	144	1728
77	145	1718
78	146	1706
79	147	1694
80	148	1686
81	149	1675
82	150	1666
83	151	1654
84	152	1644
85	153	1635
86	154	1626
87	156	1620
88	157	1611
89	158	1601
90	159	1591
91	160	1582
92	161	1572
93	163	1571
94	164	1565
95	165	1558
96	166	1550
97	167	1542
98	168	1534
99	169	1525
100	170	1517
101	171	1509
102	172	1504
103	173	1498
104	174	1491
105	176	1484
106	177	1478
107	178	1473
108	179	1465
109	180	1458
110	181	1452
111	182	1445
112	183	1439
113	184	1433
114	185	1426
115	186	1421
116	187	1417
117	188	1411
118	190	1407
119	191	1402
120	192	1396
121	194	1396
122	195	1390
123	196	1384
124	197	1380
125	198	1375
126	199	1371
127	200	1369
128	201	1363
129	203	1358
130	204	1354
131	205	1349
132	206	1344
133	207	1339
134	208	1335
135	209	1330
136	210	1325
137	211	1321
138	212	1316
139	213	1311
140	214	1307
141	215	1303
142	216	1300
143	217	1295
144	218	1290
145	220	1287
146	221	1282
147	222	1279
148	223	1275
149	224	1270
150	225	1267
151	226	1264
152	227	1260
153	228	1255
154	229	1251
155	230	1247
156	231	1243
157	232	1239
158	233	1236
159	234	1232
160	235	1229
161	236	1225
162	237	1221
163	239	1218
164	240	1215
165	241	1212
166	242	1210
167	243	1206
168	244	1203
169	245	1199
170	246	1196
171	247	1193
172	248	1190
173	249	1186
174	251	1183
175	252	1180
176	253	1177
177	254	1175
178	255	1172
179	256	1169
180	257	1166
181	258	1163
182	259	1159
183	261	1159
184	262	1156
185	263	1153
