iter	Passed	Remaining
0	55	55688
1	56	28402
2	58	19323
3	59	14763
4	60	12043
5	61	10256
6	62	8935
7	64	7957
8	65	7208
9	66	6587
10	67	6083
11	68	5650
12	69	5309
13	71	5003
14	72	4738
15	73	4510
16	74	4303
17	75	4117
18	76	3951
19	77	3796
20	78	3655
21	79	3532
22	80	3420
23	81	3314
24	82	3218
25	83	3125
26	84	3043
27	85	2966
28	86	2908
29	88	2851
30	89	2789
31	90	2732
32	91	2676
33	92	2624
34	93	2579
35	94	2532
36	95	2485
37	96	2441
38	97	2402
39	98	2365
40	99	2329
41	100	2294
42	101	2261
43	102	2234
44	103	2206
45	104	2176
46	105	2148
47	106	2121
48	108	2099
49	109	2074
50	110	2052
51	111	2028
52	112	2006
53	113	1985
54	114	1962
55	115	1943
56	116	1925
57	117	1906
58	118	1886
59	119	1868
60	120	1851
61	121	1835
62	122	1818
63	123	1803
64	124	1788
65	125	1774
66	126	1761
67	127	1748
68	128	1736
69	129	1722
70	130	1709
71	131	1698
72	132	1686
73	133	1674
74	134	1663
75	136	1654
76	137	1644
77	138	1634
78	140	1633
79	141	1622
80	142	1612
81	143	1602
82	144	1591
83	145	1582
84	146	1572
85	147	1563
86	148	1555
87	149	1552
88	150	1544
89	152	1536
90	153	1528
91	154	1520
92	155	1511
93	155	1503
94	156	1494
95	158	1488
96	158	1480
97	160	1472
98	161	1466
99	162	1459
100	163	1452
101	164	1445
102	165	1439
103	166	1432
104	167	1425
105	168	1419
106	169	1413
107	170	1407
108	171	1402
109	172	1397
110	173	1392
111	174	1386
112	176	1382
113	177	1377
114	178	1371
115	179	1366
116	180	1359
117	181	1353
118	182	1348
119	183	1342
120	184	1337
121	185	1332
122	186	1327
123	187	1322
124	188	1318
125	189	1314
126	190	1310
127	191	1306
128	192	1301
129	193	1296
130	194	1291
131	195	1286
132	196	1282
133	197	1277
134	199	1275
135	200	1273
136	201	1270
137	202	1267
138	203	1263
139	204	1259
140	205	1254
141	207	1250
142	208	1248
143	209	1243
144	210	1239
145	211	1235
146	212	1231
147	213	1227
148	214	1223
149	215	1219
150	216	1215
151	217	1211
152	218	1207
153	219	1204
154	220	1200
155	221	1197
156	222	1193
157	223	1190
158	224	1186
159	225	1184
160	226	1181
161	227	1177
162	228	1173
163	229	1169
164	230	1166
165	231	1163
166	232	1159
167	233	1156
168	234	1154
169	235	1151
170	237	1151
171	238	1148
172	239	1145
173	240	1141
174	241	1139
175	242	1136
176	243	1133
177	244	1130
178	245	1127
179	246	1124
180	248	1122
181	249	1120
182	250	1117
183	251	1115
184	252	1112
185	253	1109
186	254	1107
187	255	1104
188	256	1101
189	257	1099
190	258	1096
191	260	1094
192	261	1091
193	262	1089
194	263	1086
195	264	1083
196	265	1080
197	266	1078
198	267	1075
199	268	1072
200	269	1070
201	270	1067
202	271	1065
203	272	1062
204	273	1060
205	274	1057
206	275	1055
207	276	1052
208	277	1050
209	278	1047
210	279	1045
211	280	1043
212	281	1040
213	282	1037
214	283	1035
215	284	1033
216	285	1030
217	286	1028
218	287	1025
219	288	1023
220	289	1021
221	290	1019
222	291	1016
223	293	1015
224	294	1014
225	295	1012
226	296	1010
227	297	1007
228	298	1005
229	299	1003
230	300	1001
231	302	999
232	303	997
233	304	995
234	305	993
235	306	990
236	307	989
237	308	987
238	309	985
239	310	983
240	311	981
241	312	979
242	313	977
243	314	975
244	315	972
245	316	971
246	317	969
247	319	968
248	321	968
249	321	965
250	323	965
251	324	962
252	325	960
253	326	958
254	327	956
255	328	954
256	329	953
257	330	950
258	331	949
259	332	946
260	333	945
261	334	942
262	335	940
263	336	939
264	337	937
265	338	935
266	340	933
267	341	932
268	343	933
269	344	931
270	345	929
271	346	927
272	347	925
273	348	924
274	349	922
275	351	920
276	352	918
277	353	916
278	354	915
279	355	913
280	356	911
281	357	909
282	358	907
283	359	905
284	360	903
285	361	901
286	362	899
287	363	897
288	363	895
289	365	893
290	366	891
291	367	890
292	368	888
293	369	886
294	370	884
295	371	884
296	372	882
297	373	880
298	374	878
299	375	877
300	376	875
301	377	873
302	378	871
303	379	869
304	380	867
305	381	866
306	382	864
307	383	862
308	384	860
309	385	858
310	386	856
311	387	855
312	388	853
313	389	851
314	390	850
315	391	848
316	393	846
317	394	844
318	395	843
319	395	841
320	396	839
321	398	838
322	399	836
323	400	834
324	401	833
325	402	831
326	403	829
327	404	828
328	405	827
329	406	825
330	407	824
331	409	823
332	410	822
333	411	821
334	412	819
335	413	817
336	414	816
337	415	814
338	416	812
339	418	811
340	419	809
341	420	808
342	421	806
343	422	805
344	423	803
345	424	802
346	425	800
347	426	798
348	427	797
349	428	795
350	429	794
351	430	793
352	431	791
353	433	790
354	434	788
355	435	787
356	436	785
357	437	784
358	438	782
359	439	781
360	440	779
361	441	777
362	442	776
363	443	774
364	444	773
365	445	771
366	446	769
367	447	768
368	448	767
369	449	765
370	450	763
371	451	762
372	452	760
373	453	759
374	454	757
375	455	756
376	457	755
377	458	754
378	459	753
379	460	751
380	461	750
381	462	748
382	463	747
383	465	745
384	466	744
385	467	743
386	468	741
387	469	740
388	470	738
389	471	737
390	472	735
391	473	734
392	474	733
393	476	733
394	477	731
395	478	730
396	479	728
397	480	727
398	481	725
399	482	724
400	484	723
401	485	721
402	486	719
403	487	718
404	488	717
405	489	715
406	490	714
407	491	712
408	492	711
409	493	709
410	494	708
411	495	706
412	496	705
413	497	703
414	498	702
415	499	701
416	500	699
417	501	698
418	502	696
419	503	695
420	504	694
421	505	692
422	506	691
423	507	690
424	509	688
425	509	687
426	511	685
427	512	684
428	513	682
429	514	681
430	515	680
431	516	678
432	517	677
433	518	676
434	519	674
435	520	673
436	521	672
437	522	670
438	524	669
439	525	668
440	526	666
441	527	665
442	528	664
443	530	663
444	531	662
445	532	660
446	533	659
447	534	658
448	535	656
449	536	655
450	537	654
451	538	652
452	539	651
453	540	650
454	541	648
455	542	647
456	543	646
457	544	644
458	545	643
459	547	642
460	548	640
461	549	639
462	550	638
463	551	636
464	552	635
