iter	Passed	Remaining
0	60	60264
1	61	30620
2	62	20731
3	63	15824
4	64	12915
5	66	10955
6	67	9533
7	68	8458
8	69	7614
9	70	6936
10	71	6393
11	72	5939
12	73	5554
13	74	5220
14	75	4934
15	76	4690
16	77	4466
17	78	4271
18	79	4102
19	80	3946
20	81	3821
21	83	3701
22	84	3590
23	85	3482
24	86	3378
25	87	3286
26	89	3227
27	90	3144
28	91	3064
29	92	2994
30	93	2929
31	94	2864
32	95	2809
33	97	2760
34	98	2706
35	99	2655
36	100	2609
37	101	2565
38	102	2530
39	103	2491
40	104	2451
41	105	2415
42	106	2379
43	108	2346
44	109	2315
45	110	2283
46	111	2253
47	112	2225
48	113	2201
49	114	2180
50	115	2154
51	116	2131
52	117	2108
53	118	2084
54	119	2061
55	121	2039
56	122	2018
57	122	1997
58	123	1977
59	125	1966
60	126	1952
61	127	1935
62	129	1919
63	130	1904
64	131	1890
65	132	1874
66	133	1859
67	134	1843
68	135	1833
69	137	1824
70	138	1813
71	139	1800
72	140	1789
73	142	1777
74	143	1764
75	143	1750
76	144	1737
77	146	1726
78	147	1715
79	148	1703
80	149	1692
81	150	1681
82	151	1671
83	152	1661
84	153	1650
85	154	1642
86	155	1631
87	156	1622
88	157	1612
89	158	1603
90	159	1593
91	160	1583
92	161	1573
93	162	1565
94	163	1558
95	164	1551
96	165	1542
97	166	1535
98	167	1527
99	168	1519
100	169	1512
101	170	1505
102	172	1498
103	173	1494
104	174	1488
105	175	1481
106	176	1475
107	177	1467
108	178	1461
109	179	1455
110	181	1449
111	182	1443
112	183	1436
113	184	1430
114	185	1425
115	186	1419
116	187	1412
117	188	1406
118	189	1400
119	190	1394
120	191	1388
121	192	1383
122	193	1377
123	194	1372
124	195	1368
125	196	1364
126	197	1358
127	198	1354
128	199	1349
129	200	1344
130	201	1339
131	203	1335
132	204	1332
133	205	1327
134	206	1322
135	207	1318
136	208	1313
137	209	1308
138	210	1304
139	211	1301
140	213	1297
141	214	1294
142	215	1290
143	216	1288
144	218	1287
145	219	1282
146	220	1278
147	221	1273
148	222	1269
149	223	1265
150	224	1261
151	225	1256
152	226	1256
153	228	1252
154	229	1249
155	230	1245
156	231	1241
157	232	1237
158	233	1232
159	234	1229
160	235	1225
161	236	1221
162	237	1217
163	238	1213
164	239	1210
165	240	1206
166	241	1203
167	242	1199
168	243	1196
169	244	1193
170	245	1189
171	246	1185
172	247	1182
173	248	1178
174	249	1175
175	250	1172
176	251	1168
177	252	1165
178	253	1161
179	254	1158
180	255	1155
181	256	1152
182	257	1149
183	258	1147
184	259	1144
185	260	1141
186	261	1138
187	263	1136
188	264	1133
189	265	1131
190	266	1128
191	267	1125
192	268	1123
193	269	1119
194	270	1116
195	271	1113
196	272	1111
197	273	1108
198	274	1105
199	275	1102
200	276	1099
201	277	1097
202	278	1094
203	279	1092
204	280	1089
205	282	1087
206	283	1085
207	284	1081
208	285	1079
209	286	1076
210	287	1074
211	288	1072
212	289	1069
213	290	1067
214	291	1064
215	293	1064
216	294	1061
217	295	1059
218	296	1056
219	297	1053
220	298	1051
221	299	1049
222	300	1046
223	301	1043
224	302	1041
225	303	1039
226	304	1036
227	305	1034
228	306	1032
229	307	1029
230	309	1028
231	310	1026
232	311	1024
233	312	1022
234	313	1021
235	314	1019
236	315	1017
237	316	1014
238	317	1012
239	318	1009
240	319	1007
