iter	RMSE
0	0.2362655519
1	0.2339127538
2	0.2316144702
3	0.2298197
4	0.228017061
5	0.2263011728
6	0.2247848813
7	0.2235615577
8	0.2222380934
9	0.2210670239
10	0.2199803106
11	0.2190335838
12	0.2181464932
13	0.2172833082
14	0.2165197393
15	0.2157546506
16	0.2150242227
17	0.2144557217
18	0.2138345453
19	0.2133294857
20	0.2128111884
21	0.2124193225
22	0.2120521093
23	0.2116459425
24	0.2112097984
25	0.2108363027
26	0.210488955
27	0.2101364836
28	0.2098676266
29	0.2096216386
30	0.2093275214
31	0.2090788038
32	0.2088206251
33	0.2085998546
34	0.2083427567
35	0.208131062
36	0.20788741
37	0.2076780716
38	0.2075299734
39	0.2073323286
40	0.2071093746
41	0.2069008519
42	0.2067730618
43	0.2066404202
44	0.2064953592
45	0.2062931915
46	0.2061106891
47	0.2059891563
48	0.2058641452
49	0.2057346503
50	0.2056149094
51	0.2054461959
52	0.2053400494
53	0.2051914489
54	0.2050855451
55	0.204994492
56	0.2049027597
57	0.2047935473
58	0.2047010795
59	0.2046117342
60	0.2045002043
61	0.2043997814
62	0.2043114243
63	0.2042256413
64	0.2041054096
65	0.2039677929
66	0.2038515306
67	0.2037541965
68	0.2036754154
69	0.2036102916
70	0.2035442675
71	0.2034644248
72	0.2033815626
73	0.2032937401
74	0.2031998353
75	0.2031103942
76	0.203016064
77	0.2029167602
78	0.2028384021
79	0.2027519388
80	0.202685742
81	0.2026338615
82	0.2025215572
83	0.20244659
84	0.2023905445
85	0.2023137975
86	0.2022622773
87	0.202192709
88	0.2021306142
89	0.202033762
90	0.2019790302
91	0.2019158547
92	0.2018734407
93	0.201807977
94	0.2017525003
95	0.2016851283
96	0.2016361265
97	0.2015946326
98	0.2015380664
99	0.2014879436
100	0.2014297075
101	0.2013464646
102	0.201256081
103	0.2012197852
104	0.2011480128
105	0.2011011918
106	0.2010577766
107	0.2009861908
108	0.2009187392
109	0.2008520335
110	0.2007771213
111	0.2007032373
112	0.2006005477
113	0.2005280656
114	0.2004817836
115	0.2003935386
116	0.2003191743
117	0.2002745371
118	0.2001848442
119	0.2001451024
120	0.2000687605
121	0.2000199228
122	0.1999825924
123	0.1999347678
124	0.1998660471
125	0.1997989397
126	0.1997704947
127	0.1996947966
128	0.1996308823
129	0.1995410561
130	0.1994903608
131	0.1994129166
132	0.1993580801
133	0.1992745548
134	0.1992256585
135	0.1991706803
136	0.1990805489
137	0.1990246631
138	0.1989610894
139	0.1989026534
140	0.1988597436
141	0.198804236
142	0.1987514985
143	0.1987020972
144	0.1986259329
145	0.1985777685
146	0.198537411
147	0.1984877554
148	0.1984501276
149	0.1983941497
150	0.1983263432
151	0.1982648979
152	0.1982118991
153	0.1981595878
154	0.1981094183
155	0.1980421477
156	0.1979831307
157	0.1979493714
158	0.1979007591
159	0.1978455611
160	0.1977921907
161	0.1977363301
162	0.1976844662
163	0.1976310429
164	0.1975725787
165	0.1974862293
166	0.1974418302
167	0.1973941334
168	0.1973424813
169	0.1972976177
170	0.1972504826
171	0.1971964169
172	0.197128644
173	0.197072827
174	0.1970161479
175	0.1969561764
176	0.1969033521
177	0.1968377575
178	0.1967897296
179	0.1967577015
180	0.1967005276
181	0.1966375677
182	0.1965802711
183	0.196533072
184	0.1964723336
185	0.19641826
186	0.1963577417
187	0.1963020844
188	0.1962324534
189	0.1961527648
190	0.1961095774
191	0.1960394413
192	0.1959703988
193	0.1959058605
194	0.1958635565
195	0.1958083659
196	0.195772884
197	0.1957173686
198	0.1956682464
199	0.1956215644
200	0.1955666646
201	0.1955086232
202	0.1954280297
203	0.1953701075
204	0.1953205939
205	0.1952843913
206	0.1952226734
207	0.1951822773
208	0.1951108425
209	0.1950558103
210	0.1950151589
211	0.1949666531
212	0.1949121896
213	0.1948656816
214	0.1948128266
215	0.1947625888
216	0.1947116954
217	0.1946674969
218	0.1946145603
219	0.1945860556
220	0.1945379952
221	0.1944923591
222	0.194453095
223	0.1944250541
224	0.1943938242
225	0.1943698722
226	0.1943076344
227	0.1942369821
228	0.1941723156
229	0.1941167177
230	0.1940768756
231	0.1940172201
232	0.1939462569
233	0.193888143
234	0.1938337413
235	0.1938120091
236	0.1937536524
237	0.1936988116
238	0.1936694178
239	0.1936237412
240	0.1935720901
241	0.1935330597
242	0.1934843646
243	0.1934639423
244	0.1934146074
245	0.1933632393
